名前,記録対戦数,記録段位,記録点数,和了率,放銃率,ツモ率,ダマ率,流局率,流局聴牌率,副露率,立直率,和了巡数,平均和了,平均放銃,平均順位,飛び率,安定段位,点数期待,立直和了,立直放銃A,立直放銃B,立直収支,立直収入,立直支出,先制率,追っかけ率,追っかけられ率,立直巡目,立直流局,一発率,振聴率,立直多面,立直良形,最高段位,最高点数,最大連荘,裏ドラ率,痛い親かぶり率,痛い親かぶり平均,放銃時立直率,放銃時副露率,副露後放銃率,副露後和了率,副露後流局率,打点効率,銃点損失,調整打点効率,局収支,総計局数,和了時立直率,和了時副露率,和了時ダマ率
東のゴマぞう,67,Ex2,1116/1400,0.21420000000000003,0.1161,0.2817,0.1268,0.1056,0.3857,0.264,0.2021,12.366,5808,5273,2.418,0.0746,,,0.5299,0.12689999999999999,0.08960000000000001,2969,7245,5941,0.8358,0.1642,0.1866,9.724,0.11939999999999999,0.2254,0.029900000000000003,0.7463,0.4328,Ex2,1116/1400,3,0.2535,0.08779999999999999,11062,0.2208,0.2597,0.1143,0.3029,0.0857,1244,612,632,-19,663,0.5,0.3732394366197183,0.1267605633802817
カフェイン太郎,184,Ms1,1713/2800,0.20010000000000003,0.1207,0.3461,0.1399,0.1344,0.2992,0.26530000000000004,0.1487,12.038,6179,5354,2.625,0.0761,Ms-2.17,-14.0 (122),0.5719,0.1267,0.1096,3468,7866,7516,0.8733,0.1267,0.2568,8.928,0.1096,0.17370000000000002,0.0137,0.7568,0.5582,Ms1,2605/2800,4,0.3533,0.0934,11706,0.1561,0.24050000000000002,0.1094,0.3282,0.1324,1237,646,590,-159,1964,0.4260204081632653,0.4362244897959184,0.1377551020408163
ayanary,105,Ex2,1073/1400,0.23809999999999998,0.139,0.3224,0.0776,0.0875,0.4,0.3858,0.1924,12.283,6196,6250,2.505,0.0762,,,0.5909,0.12119999999999999,0.1061,3556,7661,6450,0.8332999999999999,0.16670000000000001,0.1869,9.354,0.0707,0.2051,0.0,0.6717,0.4242,Ex2,1073/1400,5,0.31620000000000004,0.08869999999999999,10194,0.1678,0.4056,0.1461,0.2746,0.08310000000000001,1475,869,607,46,1029,0.47346938775510206,0.4448979591836735,0.07755102040816327
a,8,Ex1,221/1200,0.24489999999999998,0.26530000000000004,0.3333,0.0,0.0408,1.0,0.551,0.24489999999999998,11.278,11267,11100,2.125,0.25,,,0.4167,0.5,0.3333,-883,13260,13150,0.5832999999999999,0.4167,0.0833,10.000,0.0833,0.2,0.0833,,,Ex1,600/1200,1,0.4,0.1818,15500,0.46149999999999997,0.46149999999999997,0.22219999999999998,0.2593,0.037000000000000005,2759,2945,-186,-1214,49,0.4166666666666667,0.5833333333333334,0.0
